122551084;33.7852572;-118.2470473
122551089;33.7841689;-118.2469646
122554289;33.7853344;-118.2456941
122554293;33.784247;-118.2456018
122558268;33.7826093;-118.195058
122558811;33.8082319;-118.2641183
122559992;33.8984413;-118.2207493
122564435;33.7069836;-118.2912183
122569267;33.8508979;-118.389092
122569705;33.9236082;-118.3926956
122572452;33.9570339;-118.2309147
122575035;33.8758517;-118.2655886
122575039;33.8758521;-118.265327
122578009;33.7785373;-118.2623397
122578011;33.7784658;-118.2636403
122578015;33.7783958;-118.2649471
122578018;33.7783278;-118.2662459
122578020;33.7782547;-118.2675399
122578023;33.778182;-118.2688424
122578025;33.7781102;-118.2701443
122578029;33.7780446;-118.2714465
122578032;33.7779705;-118.2727503
122578035;33.777898;-118.2740548
122578041;33.777758;-118.2766541
122581723;33.7887454;-118.2749299
122581730;33.788598;-118.2808417
122581736;33.7889461;-118.2668096
122581740;33.7888946;-118.2677516
122581745;33.7888466;-118.2686303
122581749;33.7888323;-118.2688924
122581752;33.7887965;-118.2695477
122581758;33.7887386;-118.2706057
122581763;33.7886804;-118.2716717
122581766;33.7886219;-118.2727421
122581770;33.7885647;-118.2737888
122581774;33.7885036;-118.2749059
122581794;33.7888326;-118.2631457
122581797;33.7887661;-118.2644429
122581804;33.7887019;-118.2655535
122583952;33.7867131;-118.2629748
122583953;33.7867995;-118.2613258
122583955;33.7868778;-118.259884
122583959;33.786957;-118.2584513
122583961;33.7870049;-118.2575159
122583964;33.787018;-118.2571419
122583966;33.7870532;-118.2565218
122583968;33.7870935;-118.2558893
122583972;33.7871092;-118.255505
122583975;33.7871542;-118.2548048
122583979;33.7871842;-118.254288
122583985;33.7872541;-118.2530493
122583988;33.7873744;-118.2507309
122583991;33.7875354;-118.2478527
122583994;33.7875771;-118.2470241
122583996;33.7876082;-118.246466
122583998;33.7876855;-118.2451491
122584015;33.7872268;-118.2451106
122584020;33.7873284;-118.242818
122592049;33.9496465;-118.2292956
122603819;33.7828176;-118.2187236
122604150;33.7820962;-118.2283374
122607601;34.0254843;-118.2391874
122607841;33.7228451;-118.2879871
122609307;33.8523118;-118.3895335
122610419;33.8923027;-118.3959496
122610560;33.8691024;-118.3942693
122612610;33.7826156;-118.1975459
122612811;33.7789691;-118.189498
122612814;33.7789701;-118.1892827
122614869;33.8655106;-118.3932321
122619307;33.8049571;-118.2640059
122621453;33.7122193;-118.2999356
122621456;33.7111183;-118.3004593
122624177;33.7719734;-118.2761981
122624182;33.7720496;-118.2749041
122624186;33.772116;-118.2735985
122627469;33.8958271;-118.396086
122627648;33.9392798;-118.26517
122634190;33.8288258;-118.385527
122638677;33.9246641;-118.265192
122641553;33.7387603;-118.2879099
122644859;33.7269661;-118.2879634
122644860;33.7269645;-118.2901859
122644861;33.72699;-118.2924056
122646253;33.8789112;-118.395914
122647832;33.7681102;-118.1924066
122647840;33.7692985;-118.1923885
122647885;33.7826025;-118.192383
122648684;33.7305988;-118.2879458
122648820;34.0015812;-118.265227
122649821;33.85822;-118.2660243
122664201;33.7667842;-118.2607821
122667643;33.7685043;-118.2609218
122670379;33.7087431;-118.287933
122679495;33.7853626;-118.249464
122679498;33.7864881;-118.2495459
122679500;33.7768169;-118.2491379
122679501;33.7777774;-118.2492069
122679502;33.7792284;-118.249292
122679503;33.7806834;-118.249385
122679505;33.7821848;-118.249469
122679509;33.783544;-118.2495824
122679625;33.8914285;-118.2198308
122681505;33.7694849;-118.2611818
122683122;33.8972501;-118.396096
122685108;33.7681232;-118.1904526
122685117;33.7692974;-118.190452
122686926;33.7817997;-118.2650073
122686932;33.7817055;-118.2666778
122687520;33.7826015;-118.1900805
122688381;33.9020073;-118.221296
122693245;33.7870407;-118.2747875
122693250;33.7868798;-118.2808836
122696209;33.7852247;-118.2476761
122696211;33.7852915;-118.2463984
122696213;33.7853704;-118.244971
122696216;33.7854433;-118.2434798
122696225;33.7849606;-118.2567123
122696228;33.7849819;-118.2563552
122696229;33.7850388;-118.2553489
122696230;33.7851072;-118.2541199
122696231;33.7851394;-118.2535833
122696232;33.7851766;-118.2528874
122696235;33.7852242;-118.2519769
122696236;33.7852595;-118.2512702
122696239;33.7853026;-118.2505763
122696244;33.7854216;-118.24835
122696246;33.7854334;-118.2480369
122696249;33.7854529;-118.247697
122696263;33.7847518;-118.2628211
122696267;33.7848399;-118.2611823
122696271;33.7849253;-118.2597327
122696274;33.7850037;-118.2583054
122696282;33.7856576;-118.2429664
122704899;33.8065989;-118.2640502
122706356;33.7795788;-118.2699091
122706358;33.7809869;-118.2700192
122706361;33.7824967;-118.2701312
122708339;33.897049;-118.2205492
122708729;33.7714834;-118.2578475
122708731;33.7729472;-118.2579725
122708735;33.7743947;-118.2580892
122708739;33.7757543;-118.2581798
122708742;33.7772741;-118.258315
122708747;33.7787404;-118.2584321
122708748;33.7801866;-118.2585696
122729245;33.7680976;-118.1883291
122729251;33.769287;-118.188334
122733826;34.0391306;-118.2383578
122737893;33.8491005;-118.388516
122739719;33.910671;-118.2226669
122740001;33.723341;-118.2879823
122742350;34.0070495;-118.239466
122742874;33.7878921;-118.2748544
122742878;33.7877428;-118.2809626
122747345;33.9410294;-118.2651751
122748045;33.8391891;-118.2229805
122750684;33.8040485;-118.3488404
122752096;33.8826496;-118.2182764
122763737;33.8866167;-118.2189117
122768575;33.8959583;-118.2203997
122768830;33.7817999;-118.2324263
122768932;33.7757146;-118.2738696
122768944;33.8875992;-118.2190644
122770411;33.9152904;-118.2233959
122775942;33.9282718;-118.2651745
122778943;33.8993603;-118.2208952
122785674;33.8712236;-118.3948771
122792145;33.782901;-118.2626699
122792146;33.7828313;-118.263978
122792149;33.7827765;-118.2650843
122792153;33.7827107;-118.2661892
122792154;33.7826794;-118.2667577
122792155;33.7826506;-118.2673045
122792156;33.7826249;-118.2677776
122792159;33.7825896;-118.268405
122792161;33.7825562;-118.26902
122792165;33.7824267;-118.2713048
122792167;33.7823979;-118.2718832
122792169;33.7823672;-118.2725033
122792171;33.7823333;-118.2731265
122792174;33.7822634;-118.2744232
122794582;33.7748465;-118.2764156
122794598;33.775641;-118.262105
122794601;33.7754915;-118.2647196
122794602;33.7754212;-118.2660203
122794603;33.7753514;-118.267321
122794608;33.7752093;-118.2699193
122794618;33.7749973;-118.2738239
122795864;33.7741813;-118.2620065
122795881;33.7745997;-118.2541676
122795884;33.77468;-118.2528616
122801777;33.9292541;-118.2255684
122803217;33.7296864;-118.2879516
122807311;33.7333235;-118.2879308
122810374;33.7811202;-118.2676591
122810376;33.7810541;-118.2688394
122810380;33.7809278;-118.271192
122810383;33.7808566;-118.2723854
122810412;33.7807554;-118.2742976
122810424;33.7808393;-118.264937
122810427;33.7807499;-118.266606
122810431;33.781226;-118.2625462
122810432;33.7811563;-118.2638475
122810433;33.7811215;-118.2643461
122812585;33.7783011;-118.1894949
122812587;33.7783051;-118.1892825
122814337;33.7189421;-118.2879403
122814402;33.7187961;-118.2879413
122818632;33.8568654;-118.3907488
122818757;33.8572438;-118.390857
122822714;33.7556363;-118.2922523
122824677;33.7692978;-118.191108
122824682;33.7681067;-118.1911033
122824897;33.8598515;-118.2660264
122826216;33.7460245;-118.2878905
122827976;33.7115303;-118.287936
122831711;33.9161944;-118.2235382
122844081;33.7863764;-118.2513753
122851090;33.9492419;-118.2651494
122855244;33.9072991;-118.2652991
122856888;33.9115132;-118.2228196
122859872;33.9236164;-118.387412
122861139;33.7933151;-118.2634931
122861141;33.7932445;-118.2647973
122861146;33.7931132;-118.2671322
122861149;33.7930702;-118.2680666
122861153;33.7930253;-118.2689817
122861155;33.7929689;-118.2698861
122861157;33.792912;-118.270949
122873549;33.7692966;-118.1894843
122873554;33.7692827;-118.187667
122874180;33.9026714;-118.2214114
122880821;33.7699108;-118.1893019
122885494;33.772315;-118.2696942
122885497;33.7737616;-118.2698042
122885500;33.7766665;-118.2700349
122885502;33.7795588;-118.270261
122886816;33.7753429;-118.1894799
122886819;33.7753429;-118.1893227
122887127;33.7547351;-118.2922597
122887257;33.8624792;-118.392364
122887424;33.8630483;-118.266254
122895167;33.8837713;-118.3959414
122895213;33.8606923;-118.391853
122898754;33.8579696;-118.3910764
122898760;33.8575578;-118.390948
122899203;33.9270196;-118.3963518
122903916;33.7705081;-118.1894727
122903922;33.7726463;-118.189317
122903934;33.7765945;-118.1894971
122903938;33.7777628;-118.1895069
122903946;33.781407;-118.1894909
122903948;33.7826013;-118.1895053
122906945;33.8703086;-118.2821486
122907272;33.9317753;-118.225958
122909480;33.7889276;-118.2614882
122909481;33.7890017;-118.2600647
122909485;33.7890826;-118.2586133
122909486;33.7891515;-118.2573321
122909489;33.789197;-118.2560616
122909491;33.7892399;-118.254956
122909493;33.7892674;-118.2544579
122909502;33.7891416;-118.2516022
122909504;33.7891759;-118.2508658
122909506;33.7893176;-118.2479816
122909515;33.7895374;-118.2414871
122911483;33.9354384;-118.2265459
122912697;33.7792681;-118.275467
122912699;33.7842674;-118.275854
122913149;33.7442096;-118.287893
122913290;33.7764465;-118.273933
122917540;33.9180184;-118.2238165
122917548;33.918873;-118.2652462
122918298;33.7861969;-118.2747316
122918304;33.786011;-118.2807498
122918311;33.7869408;-118.2654121
122918312;33.7868794;-118.266522
122918314;33.7868242;-118.2676331
122918317;33.7867541;-118.2687493
122918320;33.786723;-118.2693948
122918322;33.7866603;-118.2704527
122918328;33.7866045;-118.2715289
122918330;33.7865678;-118.2721927
122918333;33.7865474;-118.2726144
122918336;33.7865032;-118.2734414
122918338;33.786484;-118.2736742
122918339;33.7864226;-118.2747419
122918346;33.786636;-118.2642689
122918347;33.7865786;-118.2653825
122919668;33.8074177;-118.264096
122920264;33.7638969;-118.293398
122921104;33.7847386;-118.2674722
122921109;33.7951501;-118.2682284
122921110;33.7972375;-118.2683949
122921112;33.7989099;-118.268525
122923866;33.7953954;-118.2636551
122924100;33.7805396;-118.2520414
122924106;33.7805718;-118.2514068
122924110;33.7833753;-118.2516231
122924113;33.7863404;-118.252058
122924194;33.9629823;-118.232212
122926210;33.9326112;-118.226091
122926244;33.9322694;-118.2260395
122928344;33.7939596;-118.335723
122928377;33.8420516;-118.385794
122928380;33.8435181;-118.386482
122928381;33.8449868;-118.3872516
122928384;33.8470302;-118.3878998
122928386;33.8534561;-118.3899017
122928397;33.8550497;-118.3903919
122928400;33.8554005;-118.390448
122928402;33.8558108;-118.3904873
122928404;33.8562745;-118.390582
122928406;33.8565259;-118.3906505
122928408;33.8586542;-118.391264
122928410;33.859408;-118.3914776
122928412;33.8602731;-118.3917428
122928414;33.8611972;-118.3920005
122928415;33.8617826;-118.3921701
122928417;33.8631645;-118.3925588
122928419;33.8639777;-118.3928759
122928422;33.8643194;-118.3929896
122928426;33.8648107;-118.393049
122928427;33.8665642;-118.3935411
122928428;33.8673813;-118.3937762
122928430;33.8680211;-118.3939573
122928433;33.8697348;-118.3944391
122928437;33.8702961;-118.394599
122928439;33.8719368;-118.3950057
122928464;33.929057;-118.3963679
122928467;33.9280433;-118.3963679
122928470;33.9251034;-118.3963711
122928474;33.9236186;-118.396355
122928481;33.919457;-118.3961441
122929175;33.9064169;-118.2652993
122929211;33.7686249;-118.1876639
122929221;33.7069901;-118.287931
122929222;33.7069847;-118.2906417
122929225;33.7069847;-118.2928431
122929227;33.7070047;-118.2938626
122929667;33.9431003;-118.2278591
122932961;33.7125402;-118.3008669
122932965;33.7113101;-118.3014447
122954789;34.0455412;-118.2380672
122957096;34.0172138;-118.2396805
122958040;33.9555752;-118.2651219
122958098;33.9556123;-118.2305875
122961711;33.961086;-118.2318035
122971771;33.9004298;-118.3961972
122972718;33.7837452;-118.2400375
122973441;33.9482945;-118.2290007
122973458;33.9483222;-118.2651583
122975434;33.9564959;-118.2651194
122977189;33.768099;-118.1936984
122983885;33.8018854;-118.2639757
122989470;33.7809203;-118.1892791
122990321;34.0220785;-118.2393979
122990647;33.9487538;-118.2290951
122991971;33.7846569;-118.2449175
122991976;33.7847336;-118.2437459
122991988;33.7847423;-118.2431425
122991991;33.7848062;-118.2421027
122991997;33.7850268;-118.2391713
122991999;33.7850977;-118.2381892
122992013;33.784092;-118.2552786
122992016;33.7841625;-118.2540443
122992022;33.7842256;-118.2528101
122998123;33.7698661;-118.2613105
122998393;33.7734062;-118.276309
122998407;33.7735452;-118.273706
123000885;33.9382896;-118.2651712
123000918;33.9371189;-118.2268034
123002924;33.7770804;-118.2622266
123002927;33.7771534;-118.2609222
123002931;33.7773561;-118.2570183
123002932;33.7769032;-118.255684
123002934;33.777458;-118.254408
123002936;33.7775763;-118.2531091
123002938;33.7777129;-118.2505095
123005740;33.9237162;-118.224692
123006623;33.7900367;-118.2509292
123006628;33.7901834;-118.2480513
123006632;33.790309;-118.2453417
123006640;33.7904566;-118.2411719
123006646;33.7903127;-118.2446274
123009897;33.7451159;-118.287887
123012862;33.7378549;-118.2879099
123013708;33.7793976;-118.246756
123013711;33.7808305;-118.2468274
123013742;33.7807897;-118.2474444
123013746;33.7822771;-118.2475654
123013748;33.7836852;-118.247564
123013750;33.7865954;-118.2477883
123013752;33.7884448;-118.2479145
123013755;33.7909333;-118.248109
123014729;33.8332393;-118.2251889
123014974;33.9379378;-118.2269236
123018160;34.0006855;-118.2652348
123027061;33.8327137;-118.384968
123029366;33.7818705;-118.2314099
123033377;33.7988325;-118.270344
123035422;33.7738929;-118.2672079
123035426;33.7768011;-118.2674273
123035429;33.7797023;-118.2675941
123036523;33.778809;-118.257135
123036525;33.7802556;-118.2572752
123036527;33.7829759;-118.2575215
123036531;33.7829392;-118.2581254
123043162;33.9520006;-118.2651529
123043190;33.9523285;-118.2298926
123054518;33.782602;-118.191082
123054618;33.7826021;-118.1914979
123062247;33.9577814;-118.2310778
123071474;33.9975621;-118.2652117
123071508;33.9980295;-118.2387185
123075784;33.7950536;-118.2394751
123075787;33.7926417;-118.2403624
123075789;33.7912949;-118.2408163
123075793;33.7886538;-118.241847
123075802;33.7866054;-118.2426006
123075805;33.7847608;-118.2432842
123075806;33.7835178;-118.2438029
123075808;33.782114;-118.2445048
123075815;33.7735659;-118.2524195
123075817;33.7716023;-118.2558382
123075882;33.7863899;-118.2431513
123076216;33.7989537;-118.2676154
123076230;33.7990907;-118.2652481
123076239;33.7991644;-118.2639476
123076261;33.7996811;-118.254248
123076995;33.710924;-118.2995137
123084253;33.7794456;-118.2722831
123084609;33.7485628;-118.2878783
123087183;34.039877;-118.2383144
123090514;34.0049411;-118.2392698
123090714;33.7830444;-118.2562137
123100399;33.8924539;-118.2199878
123106600;33.7712393;-118.2617551
123106608;33.771106;-118.2656757
123106798;33.8590671;-118.2660222
123107065;33.9401445;-118.2651753
123107348;33.7850855;-118.2806012
123107350;33.7841541;-118.280469
123107458;33.7791617;-118.2506247
123107459;33.780608;-118.2507326
123108313;33.7822134;-118.242871
123108329;33.7821268;-118.2504039
123108331;33.7822343;-118.2485104
123108333;33.7823567;-118.246167
123108339;33.7812618;-118.2618934
123108341;33.7813179;-118.2609034
123108342;33.7813865;-118.2594492
123108343;33.781418;-118.2588296
123113372;33.9472675;-118.2651465
123114457;33.7882519;-118.2514791
123114461;33.7882892;-118.2508051
123114479;33.788544;-118.2458072
123114481;33.7885742;-118.2452115
123114486;33.7881507;-118.2451761
123114488;33.7882515;-118.242886
123115578;33.8694351;-118.2662616
123116357;33.9510967;-118.2651463
123116384;33.9514478;-118.2296938
123117530;33.9264515;-118.2651944
123130736;33.8935057;-118.3959503
123133592;33.7670057;-118.2812119
123133595;33.7657435;-118.2814407
123133600;33.7616703;-118.2838146
123133605;33.758299;-118.2878297
123133609;33.7525187;-118.2888923
123134415;33.7701426;-118.2786577
123139425;33.7826059;-118.19372
123142185;33.8185692;-118.3835633
123146002;34.0180173;-118.2396453
123152709;33.7861925;-118.2971064
123157641;33.757794;-118.2923471
123160170;33.901337;-118.2212004
123162021;33.7246725;-118.2844396
123162035;33.7242479;-118.2879821
123162038;33.7242542;-118.2901999
123162040;33.724271;-118.2924186
123165348;33.7287825;-118.2879576
123170588;33.7808838;-118.2460529
123170591;33.7837521;-118.2462809
123170594;33.7866685;-118.2465092
123170920;33.8369492;-118.2238105
123171078;33.7838382;-118.2390562
123171476;33.7324169;-118.2879394
123182375;33.779686;-118.2650466
123182379;33.7846277;-118.2652312
123182382;33.7848546;-118.2652499
123182398;33.7725904;-118.2644919
123182400;33.7740384;-118.2646041
123182403;33.7769419;-118.2648287
123185852;33.7826042;-118.193032
123185855;33.7826072;-118.1944247
123185856;33.7826111;-118.1957529
123185859;33.7826126;-118.196358
123185862;33.7826169;-118.198022
123185865;33.7826203;-118.199371
123185871;33.7826243;-118.200943
123185892;33.7828004;-118.2154862
123185895;33.7828054;-118.2165621
123185898;33.7828092;-118.2170874
123185900;33.7828141;-118.2176546
123185903;33.7827965;-118.2193417
123185906;33.7826936;-118.219918
123185909;33.7825293;-118.2220852
123185925;33.7799864;-118.2624549
123185928;33.7799115;-118.2637524
123185931;33.7797629;-118.2663507
123185934;33.779763;-118.2665308
123185937;33.7796425;-118.268722
123185939;33.7796282;-118.2689517
123185941;33.7795149;-118.2710939
123185944;33.779487;-118.271564
123185947;33.7794129;-118.2728803
123185950;33.7793381;-118.2741774
123185953;33.7792013;-118.2767842
123186381;33.9674617;-118.2332056
123188089;33.7808923;-118.2422464
123188092;33.7835588;-118.243013
123189879;33.7846386;-118.2692345
123189885;33.7950535;-118.2700465
123189888;33.7971431;-118.270207
123191656;33.8308024;-118.3850317
123195235;33.7105739;-118.2879317
123195253;33.7128618;-118.3018179
123195255;33.7130222;-118.3022659
123195258;33.7131872;-118.3027629
123208116;33.7205998;-118.2879577
123209075;33.7727352;-118.2618852
123209076;33.7726657;-118.2631817
123209077;33.7725214;-118.265796
123218221;33.8836465;-118.218436
123224509;33.7913954;-118.2562166
123224535;33.776064;-118.2542908
123224537;33.7789495;-118.2545154
123224539;33.7791197;-118.2545289
123224542;33.7793352;-118.2545659
123224545;33.7795847;-118.2546862
123224548;33.7798922;-118.2548516
123224551;33.7803687;-118.2549943
123224556;33.7830936;-118.2552063
123224561;33.7866708;-118.2554727
123233578;33.8990087;-118.396088
123238222;33.7116484;-118.3024306
123239579;33.7953268;-118.26496
123239581;33.7951985;-118.2673087
123239583;33.7951008;-118.2691412
123241550;33.870871;-118.2785614
123244752;33.7817286;-118.2334159
123246834;33.7078735;-118.2879277
123250115;33.7765592;-118.1892931
123250936;33.7251532;-118.2879763
123250939;33.7251762;-118.2924141
123258553;33.960145;-118.2315908
123258562;33.9601299;-118.2651188
123263444;33.7749474;-118.2958658
123268979;34.0038901;-118.26525
123268983;33.9986347;-118.2652179
123268985;33.9984101;-118.2652153
123268989;33.994274;-118.2652072
123269057;33.9664619;-118.2651451
123269059;33.965551;-118.2651456
123269062;33.9592198;-118.2651254
123269065;33.9546773;-118.2651219
123269074;33.9501989;-118.2651361
123269087;33.94192;-118.2651653
123269090;33.9373808;-118.2651633
123269093;33.9372644;-118.2651573
123269096;33.9364665;-118.2651763
123269119;33.9291784;-118.2651795
123269123;33.9255693;-118.2651827
123269132;33.9200882;-118.2652301
123269135;33.9176399;-118.2652488
123269138;33.914613;-118.265271
123269141;33.9136982;-118.2652857
123269144;33.9127881;-118.2652899
123269147;33.9091656;-118.2652902
123269149;33.9082032;-118.2652988
123269153;33.9054944;-118.2652996
123269163;33.8921189;-118.2654052
123269166;33.887827;-118.2652987
123269181;33.8652497;-118.2662701
123269184;33.8616786;-118.2660229
123269266;33.8057629;-118.2640226
123269273;33.8027726;-118.2639753
123269276;33.8009974;-118.2639715
123269279;33.8000973;-118.2639599
123273240;33.742387;-118.2878908
123273243;33.7414832;-118.2878985
123273245;33.7405771;-118.287898
123273247;33.7396695;-118.2878964
123273249;33.7369372;-118.2879147
123273251;33.736046;-118.2879236
123273254;33.7351351;-118.2879277
123273257;33.73423;-118.2879308
123273260;33.7315024;-118.2879441
123273262;33.7278719;-118.2879601
123273263;33.7260594;-118.2879739
123273267;33.7217488;-118.287973
123273273;33.7151707;-118.2879366
123273276;33.7133554;-118.2879304
123273279;33.7096276;-118.2879325
123275553;33.7838431;-118.2448659
123275556;33.7862936;-118.2450416
123275935;33.7895983;-118.2749952
123276295;33.9309231;-118.2258279
123281469;33.9346123;-118.2264086
123285928;33.9125908;-118.2229668
123287282;33.7836381;-118.2419934
123287285;33.7836918;-118.241007
123287287;33.7839207;-118.238065
123287290;33.7839864;-118.2370728
123287298;33.7829357;-118.2620242
123287300;33.7829928;-118.2610237
123287302;33.7830687;-118.2595887
123287304;33.7829914;-118.2572017
123287311;33.7833148;-118.2527417
123287315;33.7834726;-118.2504421
123287318;33.7835948;-118.2486639
123288719;33.9170996;-118.2236877
123294011;33.7537866;-118.2922999
123295535;33.7876237;-118.2974761
123296181;33.7774053;-118.2439955
123296184;33.7785552;-118.2411984
123299193;33.7800216;-118.2617919
123300252;33.7527233;-118.2899295
123300262;33.7488116;-118.2878457
123300267;33.7478232;-118.2878729
123300270;33.7469289;-118.2878775
123305436;33.9097628;-118.2225435
123307943;33.7911608;-118.2633256
123307946;33.7912832;-118.2616626
123307963;33.7908923;-118.250997
123307965;33.790867;-118.2493677
123307971;33.7914561;-118.2410322
123308027;33.7844827;-118.2720344
123310187;33.7771748;-118.2739989
123310189;33.7843423;-118.2745793
123313814;33.9087967;-118.2223718
123316293;34.031786;-118.2388321
123325032;33.7120316;-118.3033392
123325302;33.7768758;-118.2661211
123325312;33.7763069;-118.276536
123326755;33.7573507;-118.2922732
123326756;33.7591419;-118.2925818
123326758;33.7662372;-118.2938073
123326762;33.7804121;-118.296372
123330593;33.7913545;-118.2551253
123330598;33.786735;-118.2542465
123339300;34.0360932;-118.2385375
123358178;34.0231162;-118.239331
123358457;33.8791292;-118.2177068
123359015;33.8774555;-118.2174388
123359606;33.8325035;-118.2254708
123372645;33.9362573;-118.2266661
123372792;33.913467;-118.2231127
123372935;33.775666;-118.2608082
123372937;33.7786049;-118.2610347
123372939;33.7800527;-118.2611389
123372972;33.7800695;-118.2608085
123372974;33.7896678;-118.2615467
123372975;33.790111;-118.2615779
123374234;33.8164488;-118.379946
123374688;33.7738251;-118.2528832
123374694;33.7760348;-118.2529725
123374697;33.7790188;-118.2532152
123374710;33.7805113;-118.2525193
123374713;33.7816977;-118.2526081
123386122;33.780634;-118.250288
123386130;33.7864258;-118.2506575
123387758;33.771573;-118.256326
123390801;34.0079815;-118.2395071
123391091;33.7893906;-118.253531
123391099;33.7977199;-118.2538247
123391288;33.7685662;-118.2668848
123391290;33.7676978;-118.264109
123391293;33.7674943;-118.2625615
123391300;33.768327;-118.2611524
123391307;33.7728864;-118.2539457
123392495;33.7883187;-118.2419797
123392496;33.7867117;-118.2398936
123393105;33.7804644;-118.253364
123393111;33.784186;-118.2536033
123393115;33.7867847;-118.2537149
123393120;33.7872139;-118.253747
123393126;33.791317;-118.253404
123393137;33.7913835;-118.2530698
123393140;33.789496;-118.2531377
123394512;33.7701322;-118.2688133
123394513;33.7705943;-118.2710399
123413057;34.0414185;-118.2382295
123427938;33.7900168;-118.263235
123427939;33.7964443;-118.2637375
123427940;33.79748;-118.2638131
123427943;33.798342;-118.2638931
123430610;33.8885855;-118.219295
123431172;33.780118;-118.2598454
123431173;33.7801437;-118.2593528
123431174;33.7807402;-118.2483807
123431176;33.7807542;-118.2481387
123431177;33.7809141;-118.2454989
123431185;33.7812906;-118.2396591
123431196;33.7816643;-118.2344
123431198;33.7819425;-118.2303595
123431202;33.7820112;-118.2293571
123431208;33.7822439;-118.2262856
123432981;33.7752217;-118.2411983
123432982;33.7757632;-118.2412614
123432986;33.7765739;-118.2413435
123432993;33.7775174;-118.2420528
123444199;33.7680915;-118.187665
123445278;33.7845159;-118.2713672
123448739;33.7897401;-118.2604834
123454998;33.7260818;-118.2924124
123479312;33.7971855;-118.2693028
123479324;33.7846757;-118.268589
123484664;33.9532743;-118.2300983
123503893;33.9505324;-118.2294901
123504629;33.8846306;-118.2185957
123506451;33.7863207;-118.2523779
123506455;33.7865485;-118.2484288
123506477;33.786663;-118.2471119
123515144;33.834678;-118.385147
123515732;33.8914606;-118.395947
123520493;33.8889607;-118.3959422
123529876;34.0496622;-118.2381364
123531583;33.8812387;-118.2180838
123542961;33.7786744;-118.2597441
123542964;33.7793022;-118.2480213
123548908;33.7847966;-118.2663537
123548916;33.7972888;-118.2674807
123549015;34.0027571;-118.2390446
123566888;33.784773;-118.2573432
123566905;33.7856545;-118.257393
123568133;33.8825568;-118.3959297
123568137;33.8828088;-118.3959387
123572020;33.9143858;-118.22325
123574848;33.9055881;-118.2218739
123583062;33.7902684;-118.2606431
123590414;33.7845254;-118.2485963
123590427;33.7782824;-118.2479172
123591646;33.8177219;-118.3818691
123596113;33.7841436;-118.27794
123611452;34.0471591;-118.2381074
123615189;33.8277575;-118.3856801
123615544;33.8266965;-118.3856116
123615752;33.8256801;-118.385555
123616831;33.8246187;-118.3855155
123616936;33.8235824;-118.3854688
123616981;33.8225312;-118.385417
123617322;33.8214887;-118.385363
123617372;33.8204568;-118.3852958
123617559;33.8189631;-118.3844846
123625182;33.7777591;-118.1892888
123630500;33.7845809;-118.2702877
123630503;33.7844152;-118.273294
123630509;33.7842272;-118.2765242
123630529;33.7846844;-118.264123
123633491;33.9000086;-118.2209896
